,CLASS_0,CLASS_1,CLASS_2,CLASS_3,CLASS_4,CLASS_5,CLASS_6
1809,0.10952643954167701,0.7448071311983223,0.030917924208588486,0.028514295942344805,0.028690549193451376,0.028335698091332632,0.029207961824283212
1810,0.032080186827217104,0.025514872027037984,0.8525028935477463,0.022193248257174076,0.022299955653002544,0.022043560818780707,0.023365282869041437
1811,0.04460640069376404,0.05083689922391928,0.044277492372252425,0.05063835134368108,0.07651106139839299,0.043297002922172555,0.6898327920458175
1812,0.03212693377553797,0.033380072389182135,0.02959472004961764,0.02949127351105973,0.7704493024373559,0.030354359364770277,0.07460333847247648
1813,0.5540291164217593,0.08947408275668392,0.08978953300470305,0.058640074179406386,0.059076977802469524,0.0637010389689928,0.08528917686598499
1814,0.02402519708752278,0.02378097788234775,0.02393372667822724,0.023919362512207724,0.8484014912625963,0.023809556594080735,0.03212968798301771
1815,0.025673751576908734,0.02989782608925428,0.031225546060974805,0.023168343431501048,0.024338161373001824,0.8358785225838806,0.029817848884478658
1816,0.026770357560849514,0.026505138672308255,0.02666934526933587,0.026647206600271818,0.8116997827008485,0.026495810657546384,0.055212358538839615
1817,0.2207900047944159,0.5959748105466127,0.04289265712612568,0.0348569291527262,0.03507472970256953,0.034653684055545024,0.03575718462200481
1818,0.8305482609119411,0.03757894331708327,0.027947351911537844,0.024856879799153967,0.024631686909767223,0.027703960557789613,0.02673291659272696
1819,0.07029333245846042,0.46803555065287883,0.1416626994400051,0.06703615688053502,0.06703321288874008,0.06840981430011352,0.11752923337926693
1820,0.24898979818276068,0.14200131511835348,0.12755878353323025,0.09676085701637595,0.10675684354578335,0.11314289634255875,0.16478950626093775
1821,0.029723990226976815,0.030862850059814352,0.029625260373375678,0.02960780600591573,0.805760704676166,0.02994697453050361,0.04447241412724803
1822,0.023565340773588853,0.024456688142615545,0.8481065031168875,0.022661959230098495,0.022754887389203185,0.023040069296325676,0.03541455205128075
1823,0.16987913667458726,0.11869594797019052,0.12489290412472741,0.06706847153952017,0.11904317737105209,0.07103540774758474,0.3293849545723379
1824,0.03935848000377389,0.04392816506499047,0.036363777975770985,0.03692944037847434,0.059280967737259896,0.03610211611847402,0.7480370527212564
1825,0.02606525441678006,0.024442679535967054,0.024058019366142252,0.8519103818311363,0.023668732920991552,0.02342553279500143,0.02642939913398101
1826,0.38269420286147365,0.11395800108343503,0.10063310243214041,0.08080391188472312,0.08111485517039499,0.08581547098675466,0.1549804555810782
1827,0.03349923785520744,0.033203593323772734,0.0345216477667562,0.033351875240140993,0.7269871792720412,0.03426385465558641,0.1041726118864953
1828,0.040041388120445796,0.8395140509884907,0.023997918517089503,0.02362213111040946,0.02480457540648134,0.023496081167907985,0.024523854689175274
1829,0.0931598930750361,0.10693426204211837,0.1973566742455404,0.08667766366927666,0.08806518417166362,0.1470579085541583,0.2807484142422065
1830,0.04169341102803454,0.7906641687051584,0.0389138742949294,0.027132440450103275,0.027911645989512342,0.02695612834385293,0.046728331188409175
1831,0.3851500187407794,0.1062648087712174,0.10627047700960564,0.08267686796731552,0.10388421141421465,0.07985559791337714,0.13589801818349023
1832,0.04111495162321078,0.05035247874363394,0.7559921877242297,0.03509565795383564,0.035225855060669865,0.03667012736725124,0.045548741527168785
1833,0.06461748521949684,0.06617212948037199,0.06029850615572909,0.08042586283328217,0.12509377324090412,0.059606388312210955,0.5437858547580049
1834,0.09358125721316535,0.07753519424599817,0.06100203303101721,0.05680700101312068,0.480286426334825,0.05795777360072444,0.17283031456114933
1835,0.10637991060960716,0.32564826545066683,0.06306441702603338,0.05343186424788792,0.10640803198451383,0.04728593603226191,0.2977815746490289
1836,0.025177884152766523,0.02870778655421314,0.02587679386001098,0.02271161656895842,0.029527449772056444,0.8440853251365662,0.023913143955428113
1837,0.02789496081593688,0.0421820235965041,0.8174143720650365,0.025780193962081106,0.026319016548565607,0.02644679206198841,0.03396264094988747
1838,0.030627406480760747,0.031155188173255424,0.03137101373764871,0.03050808591488924,0.7575039809263786,0.03175113827746527,0.08708318648960206
1839,0.03134837911959304,0.03403549012923202,0.7633933165612047,0.029273493258118465,0.03003846524797848,0.030139030310715614,0.08177182537315775
1840,0.06812828325560755,0.08884973900939365,0.055678032549491815,0.05511027435779344,0.2867348101502972,0.054984302918010014,0.39051455775940636
1841,0.10894746211507171,0.7163655432519036,0.03717331648264904,0.03385184897042738,0.03325072692632865,0.03313400118573594,0.03727710106788381
1842,0.5557579324376568,0.15822200349903617,0.07247875698337009,0.0529741659579809,0.053349536282245924,0.05273686610916779,0.054480738730542426
1843,0.038073280896594036,0.03741439279615849,0.034067914904085714,0.02985542866877415,0.05103856487578745,0.7739767919546784,0.03557362590392189
1844,0.02708212389870115,0.029592049257131478,0.02332971727967239,0.8460694549560701,0.022915145387479734,0.02394716521401585,0.027064344006929666
1845,0.09237585267832978,0.10715595649244847,0.09234955923947803,0.07056756723507605,0.40917765752023255,0.07274320106184018,0.1556302057725949
1846,0.023415616086414626,0.02473958220018761,0.02329256213139728,0.02285765758058907,0.02423202367873226,0.8530781563473211,0.028384401975358086
1847,0.5172407629744465,0.2777364348820618,0.05123540125593922,0.038208034698749734,0.03844036826221931,0.037984859861147885,0.039154138065435495
1848,0.04627178788542505,0.8134306289013622,0.028790797285596144,0.02806000783024956,0.027554996898363587,0.02723814726665861,0.028653633932344526
1849,0.25474544078919237,0.4251680172672482,0.07010528131314606,0.057368065776772455,0.057746603340576824,0.05706920382198354,0.07779738769108041
1850,0.03238233440500915,0.026166819007716405,0.02257082971446055,0.022017104577556394,0.029546594828843142,0.8426946436268444,0.02462167383956998
1851,0.5901963249972986,0.10122236410279357,0.06011109471510851,0.048833260091465755,0.04910641606658737,0.05024483986988379,0.10028570015686254
1852,0.030793980216996378,0.023771847681212106,0.023551167970196046,0.8326459859806637,0.028697138046967854,0.02343396500484344,0.037105915099120396
1853,0.03143943512301431,0.029220831884352066,0.02607810067505837,0.025888468908819212,0.025950632698299607,0.8303652311865916,0.031057299523864716
1854,0.44196119655098787,0.10632468576432687,0.08776034048541069,0.07180140397206036,0.07227204440030897,0.07287905762182252,0.1470012712050828
1855,0.025661477125603904,0.027027057406925212,0.03233714126597511,0.022161574930470922,0.023938394362402946,0.8449882106829016,0.023886144225720333
1856,0.12903405691576833,0.36158786963503164,0.09548317666519851,0.08644996298250994,0.08294993525317325,0.08447685129148308,0.16001814725683505
1857,0.4320044085810622,0.3080866279057735,0.06946654192398455,0.0463053781390081,0.04660853699029453,0.046462458862321206,0.051066047597556105
1858,0.02715327262674567,0.02661385421839462,0.023984833520263142,0.022884853282872836,0.024889881368983572,0.8412996010471089,0.03317370393563138
1859,0.2768715119083906,0.17187476201574972,0.11562486813059848,0.09384331719162368,0.09565323593193388,0.09490671832899583,0.15122558649270762
1860,0.05602704955430304,0.05792357247102499,0.05717236670686666,0.05777566148049762,0.09463452263414698,0.055214038827899055,0.6212527883252617
1861,0.1671048975386439,0.44304790802781224,0.0834835738590995,0.048068523707336296,0.06542203659058266,0.051893227971084234,0.14097983230544106
1862,0.03502320681555101,0.0505563590395593,0.7292735621039451,0.03149256913949316,0.04590268838272054,0.03125869224263243,0.07649292227609844
1863,0.13232508901618084,0.7004311203482521,0.0319808352064414,0.031360345587302434,0.0325327385716806,0.031127576173314513,0.04024229509682822
1864,0.046158731532732686,0.055534004594880844,0.04574675106910434,0.042695834973216544,0.5915733679284401,0.04308080251320906,0.1752105073884162
1865,0.023361769017582308,0.02561812091533887,0.03304590837292688,0.022536492323094924,0.0229468857943511,0.8418354539378087,0.030655369638897013
1866,0.024879374259642085,0.024499747388271265,0.024878830472378283,0.8487330060245092,0.024753048679335823,0.0245977429545343,0.027658250221328926
1867,0.8305480433494765,0.03757893347326334,0.0279473445907173,0.024857135238302342,0.024631680457486517,0.02770395330072555,0.02673290959002827
1868,0.3440319505861933,0.21582869837390714,0.11102088057159532,0.07493791867515819,0.07614758533134962,0.07438497225063989,0.10364799421115639
1869,0.027551391336967893,0.024521575041295526,0.02383025853933658,0.8321848740791937,0.02815765872831485,0.025058090612651827,0.03869615166223981
1870,0.027905829295607653,0.0450004728029897,0.7480469434346199,0.026479219299633837,0.029815287200797003,0.02844439072910769,0.09430785723724423
1871,0.03962429804195084,0.039282801315699695,0.04017767476143888,0.03913802152488142,0.0741249777099587,0.04024812227544174,0.7274041043706289
1872,0.059589871031970006,0.022087445182153588,0.025598544345913746,0.021181161999786455,0.022445327761728296,0.8245405607676163,0.024557088910831738
1873,0.6758022350299923,0.0813437977307875,0.06851909240109982,0.03944589750466055,0.03937494708201028,0.03887848648434995,0.0566355437670996
1874,0.1091680219868165,0.6619770242222626,0.048509547353741175,0.04380193472005557,0.04284476468609872,0.041661414434055674,0.05203729259696984
1875,0.05951607570913628,0.047499633613690154,0.046505607148132844,0.04649156691556357,0.5207138346030451,0.05537151227762335,0.2239017697328086
1876,0.026901970940545198,0.024608536427427625,0.02386432205830275,0.8480392662049654,0.02529836103980554,0.023742244487561823,0.02754529884139157
1877,0.07037977878554504,0.0575811347935135,0.07666180701470823,0.054577370896641365,0.05467460124564542,0.059480999849279466,0.626644307414667
1878,0.08337490735069077,0.061930762899141,0.08777927700185609,0.06094513456949113,0.06229848024039623,0.06677943105242919,0.5768920068859956
1879,0.04862811960583794,0.03194873362541668,0.801495075491832,0.0244584809179081,0.024569162556340538,0.025958843235312015,0.04294158456735285
1880,0.05833464461480568,0.7242028528108317,0.045085080812591966,0.03954461061476242,0.03868266674634541,0.03882477230080939,0.055325372099853325
1881,0.03201088370461241,0.03397812581039918,0.03189948120225422,0.03187728377250622,0.7889942387910717,0.032135679660859895,0.04910430705829647
1882,0.3194763154040419,0.12159078328488188,0.10122108111072342,0.0957703941792502,0.08984979536088966,0.08899585099910397,0.18309577966110882
1883,0.031144180869639028,0.03353294022479947,0.03424096750577855,0.03139914389607665,0.049121171610624216,0.030894046267662272,0.7896675496254199
1884,0.02618833202345558,0.04636801965305557,0.028111484657935403,0.025632551941835814,0.7919147322753631,0.031195041871223222,0.05058983757713113
1885,0.02498019499053922,0.030117460115412758,0.023100159854911595,0.8184514569106656,0.05074793117267622,0.023584037882449057,0.0290187590733457
1886,0.025025313870287294,0.024745712749018062,0.033898984718298,0.022295007025820813,0.02238031696393771,0.8437512736816198,0.02790339099101846
1887,0.11967215279137818,0.0352040609442063,0.7098279964692521,0.03171294394417723,0.03186799949366514,0.031478450917478355,0.040236395439842906
1888,0.029452000298613445,0.03291135898559716,0.029465769479697604,0.03159031366046021,0.7974250432396085,0.02915735986899642,0.04999815446702686
1889,0.05258032378374199,0.05810445600612532,0.05294386039326862,0.039308861447542975,0.042180685630232695,0.043588610106542025,0.7112932026325463
1890,0.049394038299765824,0.09580224279153372,0.04101709135839566,0.04120231342733864,0.6337627073041154,0.042801929778999395,0.09601967703985134
1891,0.06108904580028665,0.06531997104790296,0.061878835204719304,0.10431474273716886,0.11227387590535877,0.06059891517513372,0.5345246141294298
1892,0.043564867505764444,0.03637360806006344,0.7111240356238223,0.03163837676078849,0.035568068890345444,0.033465898739512626,0.10826514441970325
1893,0.06647822119948275,0.7801414471430171,0.0366967815762241,0.029127943522756508,0.028962915100676674,0.0286179232630358,0.029974768194807055
1894,0.041059324826626636,0.04974399680159304,0.03432685598088751,0.03288021531020075,0.7181455041201429,0.03356974869209532,0.09027435426845386
1895,0.1966988450470887,0.1829346753850672,0.3236055213249933,0.07340789740306924,0.073784241883167,0.07293072827137143,0.07663809068524294
1896,0.1615244941331309,0.2264239148837984,0.13430342010755247,0.1001249987491865,0.10152621266966609,0.0993824283133179,0.1767145311433478
1897,0.024287349453070504,0.02383092586730002,0.02372829942940361,0.8537863208734032,0.023757272100120977,0.02359972678533206,0.027010105491369316
1898,0.06203445573187694,0.062293092438786155,0.0709954387100433,0.05081634391511251,0.05266574655465469,0.05446406702197109,0.6467308556275552
1899,0.022693767722384576,0.022929312993615256,0.0227542414041354,0.8609875816880486,0.022705116863029295,0.02250424242036312,0.025425736908423643
1900,0.1957927399473034,0.184039818421108,0.119491342472893,0.0951833525002029,0.09675260691476717,0.09683421152368454,0.2119059282200412
1901,0.09218258587758711,0.07820708698465266,0.08642783726057791,0.061164751762868286,0.07294745021653322,0.06181006898971737,0.5472602189080635
1902,0.7736201214632887,0.044275387639986466,0.03807416944301305,0.03150590829203589,0.0316911359014996,0.034185246310746334,0.04664803094942986
1903,0.039519073957508484,0.028747348346898804,0.8417088812643339,0.02222479353573916,0.022314340054243206,0.02206283533354145,0.023422727507734904
1904,0.11126492879620468,0.7320421050676635,0.047964050847628184,0.02561016498952148,0.02577095798466094,0.025482435167194454,0.03186535714712673
